id,level1,level2,level3,level4,testscripts,processflow
N896,Project Management & Control,Project Deliveries and shipments,Project Delivery,Perform packing within delivery document based on requirement needed for packing list,,
N897,Project Management & Control,Project Deliveries and shipments,Project Delivery,Print BOL from delivery document ,,
N898,Project Management & Control,Project Billing,Process Project Billings,Plan Billing Milestones in projects,Project sales & presales.pdf,Flow Project sales & presales.pdf
N899,Project Management & Control,Project Billing,Process Project Billings,"Project billing Plan copy to Sales plan
Ability to specify, with proposed dates:
Downpayment – amount/percent
Progress billing – amount/percent
Final billing",,
N900,Project Management & Control,Project Billing,Process Project Billings,"Contract Admin will trigger billing within PS project which will automatically 
show on “Billing Due List” for finance to process",,
N901,Project Management & Control,Project Billing,Triggerring Project billings,"Billings (Down Payment, Milestone Billing, Final Billing) are triggered from within the Project 
(not within the Sales Order). Billings are triggered by entering an Actual Date for the Milestone.",,
N902,Project Management & Control,Project Execution,Project Site Assemblies,Managing Assemblies at site for Inhouse/Externally produced Components,,
N903,Project Management & Control,Project Execution,Project Site Assemblies,Project Site activity planning & BOQ maintenance at site locations,,
N904,Project Management & Control,Project Execution,Project Site Assemblies,Capturing resource productivity for site operations and work progress,,
N905,Project Management & Control,Project Execution,Project Site Assemblies,Record issues and changes happening at Project site,,
N906,Project Management & Control,Project Execution,Project Site Assemblies,Plan costs for site issues /changes. ,,
N907,Project Management & Control,Project Logistics,Project Procurement,Managing project Purchase requisitions ,Project Logistics.pdf,Flow Project Logistics.pdf
N908,Project Management & Control,Project Logistics,Project Procurement,Managing Project Prurchase order,,
N909,Project Management & Control,Project Logistics,Project Procurement,Managing Service order / Service entry sheets,,
N910,Project Management & Control,Project Logistics,Project Procurement,Managing Project Contaracts (Material / Service / Subcontract),,
N911,Project Management & Control,Project Logistics,Project Procurement,Managing Project inventory method (Valuated / Non valuated),,
N912,Project Management & Control,Project Logistics,Project Goods movement,Project Material Goods receipt,,
N913,Project Management & Control,Project Logistics,Project Goods movement,"Project Materials Goods issues - Issues.Withdrawls , outbounds",,
N914,Project Management & Control,Project Logistics,Project Goods movement,Project materials delivery for Gis,,
N915,Project Management & Control,Project Logistics,Project Goods movement,Managing Assemblies at site locations for inhouse / externally produced goods ,,
N916,Project Management & Control,Project Logistics,Project Goods movement,Managing project subcontracted goods,,
N917,Project Management & Control,Project Management Tool integrations,Projects integrated with Primavera,SAP EPC / LTI Planning synchroniser Adaptor to connect SAP PS with Primavera,Project Management Tool Integrations.pdf,Flow Project Management Tool Integrations.pdf
N918,Project Management & Control,Project Management Tool integrations,Projects integrated with Primavera,"SAP-Promavera synchronisation for  WBS, Activity, ",,
N919,Project Management & Control,Project Management Tool integrations,Projects integrated with Primavera,SAP-Primavera synchronisation for Schedulling data ,,
N920,Project Management & Control,Project Management Tool integrations,Projects integrated with Primavera,SAP-Primavera synchronisation for Milestones with invoice %,,
N921,Project Management & Control,Project Management Tool integrations,Projects integrated with Primavera,SAP-Primavera synchronisation for budget,,
N922,Project Management & Control,Project Management Tool integrations,Projects integrated with Primavera,Status management for external primavera data to Projects,,
N923,Project Management & Control,Project Financials & Controls,Project Controlling,Inventory valuation in Project (Project Valuation  / Non valuation parallel to legacy valuaion),Project Financials & Controls.pdf,
N924,Project Management & Control,Project Financials & Controls,Project Controlling,Standard Activity costs for Projects,,
N925,Project Management & Control,Project Financials & Controls,Project Controlling,Overhead allocation in projects ,,
N926,Project Management & Control,Project Financials & Controls,Project Controlling,Timesheet costs in projects,,
N927,Project Management & Control,Project Financials & Controls,Project Controlling,Materials/Semifinished materials standard costs in projects,,
N928,Project Management & Control,Project Financials & Controls,Project Controlling,Project Profitability analysis and settlements,,
N929,Project Management & Control,Project Financials & Controls,Project Period end Closing,Overhead allocation in projects ,,
N930,Project Management & Control,Project Financials & Controls,Project Period end Closing,Actual costs settlements,,
N931,Project Management & Control,Project Financials & Controls,Project Period end Closing,Setting up Project Result analysis for WIP/Billing/Costs/POC,,
N932,Project Management & Control,Project Financials & Controls,Project Period end Closing,Carry forward Budget,,
N933,Project Management & Control,Project Financials & Controls,Project Period end Closing,Carry forward Commitments,,
N934,Project Management & Control,Project Commercials,Contract Management,Supplier & Subcontractor payment Progress Application ,Project Contract Management.pdf,Flow Contract Management.pdf
N935,Project Management & Control,Project Commercials,Contract Management,"Record & Monitor vendor invoices for further processing.Payment certificate with underlying details of progress, invoice amount, retention, tax, etc.",,
N936,Project Management & Control,Project Commercials,Contract Management,"Manage vendor advance payment request, warranty & other vendor claims",,
N937,Project Management & Control,Project Commercials,Contract Management,Customer Invoicing & Payment application,,
N938,Project Management & Control,Project Commercials,Contract Management,Maintain industry specific multiple customer contract types,,
N939,Project Management & Control,Project Commercials,Contract Management,Customer Invoice generation as per billing plan & project milestone,,
N940,Project Management & Control,Project Commercials,Contract Management,Manage penalty & liability related customer claims ,,
N941,Project Management & Control,Project Monitoring & Control,Project Forecasts,Project Progress analysis (POC / Completed contract Basis),Project Monitoring & Control.pdf,Flow Project Monitoring & Control.pdf
N942,Project Management & Control,Project Monitoring & Control,Project Forecasts,Calculate Cost & Margin forecast,,
N943,Project Management & Control,Project Monitoring & Control,Project Forecasts,Project Variation change management,,
N944,Project Management & Control,Project Monitoring & Control,Project Forecasts,"Calculation/Recalculations for EAC/CTC from Project actual costs,Comittments,PP orders",,
N945,Project Management & Control,Project Monitoring & Control,Project Forecasts,Distribution of 'Remaining Cost to Complete' such as CTC/Current budgte/Plan Revenue/PO comittments,,
N946,Project Management & Control,Project Monitoring & Control,Project Forecasts,Project Workbench for Forecasts & Progress,,
N947,Project Management & Control,Project Monitoring & Control,Project Issue Tracking & Control,Identification of Issue,,
N948,Project Management & Control,Project Monitoring & Control,Project Issue Tracking & Control,Logging issues,,
N949,Project Management & Control,Project Monitoring & Control,Project Issue Tracking & Control,Evaluating issues,,
N950,Project Management & Control,Project Monitoring & Control,Project Change Request Tracking & Control,Identification & creation of change requests,,
N951,Project Management & Control,Project Monitoring & Control,Project Change Request Tracking & Control,Details costs estimation of change request,,
N952,Project Management & Control,Project Monitoring & Control,Project Change Request Tracking & Control,Project and budget update,,
N953,Project Management & Control,Project Monitoring & Control,Project Change Request Tracking & Control,Approval process for CRs,,
N954,Project Management & Control,Project Monitoring & Control,Project Change Request Tracking & Control,Settlement of changes requested,,
N955,Plan to Deliver,Master Data,Product Master, Product set up for MRP Planning,,
N956,Plan to Deliver,Master Data,Product Master, Product set up for External Planning,,
N957,Plan to Deliver,Master Data,Product Master, Product set up for Variant Configuration,,
N958,Plan to Deliver,Master Data,Product Master, Product set up for Product Variant,,
N959,Plan to Deliver,Master Data,Product Master, Product set up for Repetitive Manufacturing,,
N960,Plan to Deliver,Master Data,Product Master, Product set up for Quality Inspection Data,,
N961,Plan to Deliver,Master Data,Product Master, Product set up for Inhouse Manufacturing,,
N962,Plan to Deliver,Master Data,Product Master,Product set up for Batch Management,,
N963,Plan to Deliver,Master Data,Product Master,Product set up for serial Number Management,,
N964,Plan to Deliver,Master Data,Product Master,Product set up with Revisions,,
N965,Plan to Deliver,Master Data,Product Master,Product set up with Engineering Change Management,,
N966,Plan to Deliver,Master Data,Product Structure,Create Engineering BOM,,
N967,Plan to Deliver,Master Data,Product Structure,Create Production BOM (with Documents),,
N968,Plan to Deliver,Master Data,Product Structure,Create Costing BOM,,
N969,Plan to Deliver,Master Data,Product Structure,Create Order BOM,,
N970,Plan to Deliver,Master Data,Product Structure,Create WBS BOM,,
N971,Plan to Deliver,Master Data,Product Structure,Sales Relevent BOM Item,,
N972,Plan to Deliver,Master Data,Product Structure,Create BOM with Engineering Change Management,,
N973,Plan to Deliver,Master Data,Manufacturing Unit,Define Work Center Category,,
N974,Plan to Deliver,Master Data,Manufacturing Unit,Define Work Center Capacities,,
N975,Plan to Deliver,Master Data,Manufacturing Unit,Create Work center with Pooled Capacity,,
N976,Plan to Deliver,Master Data,Manufacturing Unit,Create Work Center Hierarchy,,
N977,Plan to Deliver,Master Data,Route Planning/Routing,Create Rough Cut Planning Data,,
N978,Plan to Deliver,Master Data,Manufacturing Unit,Create Work center with Backflush ,,
N979,Plan to Deliver,Master Data,Manufacturing Unit,Create Work Center with Replenishment Area,,
N980,Plan to Deliver,Master Data,Route Planning/Routing,Create Routings for Production,,
N981,Plan to Deliver,Master Data,Route Planning/Routing,Create Reference Routing,,
N982,Plan to Deliver,Master Data,Route Planning/Routing,Create Order Routings,,
N983,Plan to Deliver,Master Data,Route Planning/Routing,Create Rotuings with Engineering Change Management,,
N984,Plan to Deliver,Master Data,VC Master Data,Create Product for Variant Configuration,,
N985,Plan to Deliver,Master Data,VC Master Data,Create Product Variant,,
N986,Plan to Deliver,Master Data,VC Master Data,Create Class- Configurable,,
N987,Plan to Deliver,Master Data,VC Master Data,Create Class- Variant,,
N988,Plan to Deliver,Master Data,VC Master Data,Create Product Feactures and Options,,
N989,Plan to Deliver,Master Data,VC Master Data,Create Configuration dependencies,,
N990,Plan to Deliver,Master Data,VC Master Data,Carry Simulation Testing,,
N991,Plan to Deliver,Master Data,VC Master Data,Perform Variant Matching,,
N992,Plan to Deliver,Master Data,VC Master Data,Create Complex Dependencies,,
N993,Plan to Deliver,Master Data,VC Master Data,Create Configuration Profile,,
N994,Plan to Deliver,Master Data,VC Master Data,Define Variant Functions,,
N995,Plan to Deliver,Master Data,VC Master Data,Define Variant Table,,
N996,Plan to Deliver,Master Data,VC Master Data,Create Variant Condition for Pricing,,
N997,Plan to Deliver,Master Data,VC Master Data,Create Super BOM,,
N998,Plan to Deliver,Master Data,VC Master Data,Create Super Routings,,
N999,Plan to Deliver,Master Data,VC Master Data,Define Change Management for Variant Configuration Objects,,
N1000,Plan to Deliver,Master Data,Product Structure,Create BOM with Reference Point (For Project assignment) ,,
N1001,Plan to Deliver,Master Data,Route Planning/Routing,Create Rate Routing,,
N1002,Plan to Deliver,Planning Process,Planning Process Execution,Perform Sales and Operations Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1003,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Forecast Requirements from Sales & Operation Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1004,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Forecast Requirements,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1005,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Requirements from Demand Management (Planned Independent Requirements),LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1006,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Requirement from External Planning System ,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1007,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Sales Order requirements,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1008,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Customer Indepedent Requirements,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1009,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Product Reservations,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1010,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge stock Transfer Requirements,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1011,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Safety Stock requirements,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1012,Plan to Deliver,Planning Process,Demands for Planning Process,Acknowledge Stock Transfer Requirements from external systems,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1013,Plan to Deliver,Planning Process,Planning Process Output,Evaluate Long Term Planning List,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1014,Plan to Deliver,Planning Process,Planning Process Execution,Perform Long Term Capacity Evaluation,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1015,Plan to Deliver,Planning Process,Planning Process Execution,Perform Master Planning Scheduling ,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1016,Plan to Deliver,Planning Process,Planning Process Output, Evaluate Planning Output List,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1017,Plan to Deliver,Planning Process,Planning Process Execution,Perform Material Requirement Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1018,Plan to Deliver,Planning Process,Planning Process Execution,Perform Planning in External Systems,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1019,Plan to Deliver,Planning Process,Planning Process Execution,Perform Planning Run Manual Execution,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1020,Plan to Deliver,Planning Process,Planning Process Output,Evaluate Planned Order ,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1021,Plan to Deliver,Planning Process,Planning Process Output,Evaluate Purchase Requisition,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1022,Plan to Deliver,Planning Process,Planning Process Output,Evaluate Stock Transfer Purchase requisition,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1023,Plan to Deliver,Planning Process,Planning Process Output,Auto Purchase Order,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1024,Plan to Deliver,Planning Process,Planning Process Output,Evaluate Scheduling Line,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1025,Plan to Deliver,Planning Process,Planning Process Output,Evaluate Scheduling Agreement,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1026,Plan to Deliver,Planning Process,Planning Process Execution,Check Planning Scope,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1027,Plan to Deliver,Planning Process,Demands for Planning Process,Perform Demand Forecast Accuracy check,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1028,Plan to Deliver,Planning Process,Planning Process Execution,Perform Storage area specific Planning ,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1029,Plan to Deliver,Planning Process,Planning Process Execution,Perform Re-order Point Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1030,Plan to Deliver,Planning Process,Planning Process Execution,Perform Forecast Based Planning ,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1031,Plan to Deliver,Planning Process,Planning Process Execution,Perform Time Phased Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1032,Plan to Deliver,Planning Process,Planning Process Execution,Perform Consumption Based Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1033,Plan to Deliver,Planning Process,Planning Process Execution,Perform Storage Location Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1034,Plan to Deliver,Planning Process,Planning Process Execution,Perform Planning at Subcontract Area ,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1035,Plan to Deliver,Planning Process,Planning Process Execution,MRP execution for project specific products,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Planning_Process.pdf
N1036,Plan to Deliver,Planning Process,Demands for Planning Process,Create Planning Scenario for Long Term Planning,LTI_PTD_MTS_Planning Process.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1037,Plan to Deliver,Capacity Planning,Capacity Dispatching and Leveling,Capacity leveling and order dispatching,LTI_PTD_ETO_Mfg Order Execution with Capacity Planning.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1038,Plan to Deliver,Capacity Planning,Resource Load,Analyze resource overload,LTI_PTD_ETO_Mfg Order Execution with Capacity Planning.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1039,Plan to Deliver,Capacity Planning,Capacity Evaluation,Manufacturing order List with Load,LTI_PTD_ETO_Mfg Order Execution with Capacity Planning.pdf,LTI_PTD_Manufacturing Planning and Execution Process.pdf
N1040,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Creation,Create Manufacturing Order from Planned Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1041,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Creation,Manufacturing Order created Manually,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1042,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Creation,Create Manufacturing Order without Material,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1043,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Pre-release,Manufacturing order processing- Planned Cost ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1044,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Pre-release,Manufacturing order processing - check Material Availablity,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1045,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Pre-release,Manufacturing order processing- scheduling,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1046,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Pre-release,Manufacturing order processing- Pick List Print,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1047,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Pre-release,Manufacturing order processing - Validate documents,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1048,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Release,Release Manufacturing Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1049,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Release,Manufacturing Order processing- Update Batch (If applicable),LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1050,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Change Mgt,Manufacturing Order processing - change execution,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1051,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Goods issue,Perfome Goods issue for Manufacturing Order ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1052,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Goods issue,Perform Goods Issue via backflush for Manufacturing Order ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1053,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Goods issue,Manufacturing Order - Manage material shortage ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1054,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Goods issue,Perform in-process inspection for Manufacturing Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1055,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Confirmation,Carry out Manufacturing Order  confirmation,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1056,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Confirmation,Carry out Manufacturing Order confirmation using Bar Code,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1057,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Confirmation,Carry out Manufacturing Order final confirmation ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1058,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Confirmation,Carry out Manufacturing Order milestone confirmation ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1059,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Confirmation,Carry out Manufacturing Order milestone confirmation with scrap,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1060,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Confirmation,Perform final inspection for Manufacturing Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1061,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Delivery,Perform Manufacturing Order delivery manually,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1062,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Delivery,Perform Manufacturing Order delivery (automatic),LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1063,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Delivery,Perform Manufacturing Order delivery (automatic using bar code),LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1064,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Delivery,Carry out Manufacturing Order error processing,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1065,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Delivery,Trace material batches (if applble.) for manufacturing order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1066,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Technical Completion,Complete Manufacturing Order ,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1067,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Settlement,Perform Variance Calculation for Manufacturing Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1068,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Settlement,Perform settlement for Manufacturing Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1069,Plan to Deliver,MTS- Discrete Manufacturing, Manufacturing Order Closure,Close Manufacturing Order,LTI_PTD_MTS_Discrete Mfg.pdf,LTI_PTD_PF_MTS_Discrete Mfg.pdf
N1070,Plan to Deliver,MTS- Repetitive Manufacturing,Product Cost Collector,Create Product Cost Collector for Product Version,LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1071,Plan to Deliver,MTS- Repetitive Manufacturing,Demand for Planning,Analyze Demand Elements for planning,LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1072,Plan to Deliver,MTS- Repetitive Manufacturing,Material Requriement Planning,Create Planned Order for Repetitive Mfg,LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1073,Plan to Deliver,MTS- Repetitive Manufacturing,Planned Order Execution,Perform Material Staging ,LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1074,Plan to Deliver,MTS- Repetitive Manufacturing,Planned Order Execution,"Perform backflush for planned order (Confirmation, Backflush and Delivery)",LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1075,Plan to Deliver,MTS- Repetitive Manufacturing,Planned Order Execution,Carry out Error processing of Components,LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1076,Plan to Deliver,MTS- Repetitive Manufacturing,Planned Order Execution,Update and Collect  Actual Cost in Product Cost Collector,LTI_PTD_MTS_Repetitive Manufacturing.pdf,LTI_PTD_MTS_Repetitive Mfg.pdf
N1077,Plan to Deliver,MTS- Configurable Material,Demand Planning,Create Requirement for Material Variant,LTI_PTD_MTS_Discrete Mfg_With Configurable Material.pdf,LTI_PTD_MTS_Configurable Material.pdf
N1078,Plan to Deliver,MTS- Configurable Material,Material Requriement Planning,Execute MRP Run,LTI_PTD_MTS_Discrete Mfg_With Configurable Material.pdf,LTI_PTD_MTS_Configurable Material.pdf
N1079,Plan to Deliver,MTS- Configurable Material,Planned Order Execution,Create Planned Order for Material Variant,LTI_PTD_MTS_Discrete Mfg_With Configurable Material.pdf,LTI_PTD_MTS_Configurable Material.pdf
N1080,Plan to Deliver,MTS- Configurable Material,Planned Order Execution,Validate product configuration,LTI_PTD_MTS_Discrete Mfg_With Configurable Material.pdf,LTI_PTD_MTS_Configurable Material.pdf
N1081,Plan to Deliver,MTS- Configurable Material,Planned Order Execution,Convert Planned Order to Manufacturing Order,LTI_PTD_MTS_Discrete Mfg_With Configurable Material.pdf,LTI_PTD_MTS_Configurable Material.pdf
N1082,Plan to Deliver,MTS- Configurable Material,Manufacturing Order Execution,Manufacturing Order Execution Steps,LTI_PTD_MTS_Discrete Mfg_With Configurable Material.pdf,LTI_PTD_MTS_Configurable Material.pdf
N1083,Plan to Deliver,MTO- Make to Order,Demand Planning,Create Customer Independent Requirement,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1084,Plan to Deliver,MTO- Make to Order,Quotation and Order Processing,Quotation and Order Processing - steps,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1085,Plan to Deliver,MTO- Make to Order,Sales Order Planning,Carry out planning wrt Sales Order,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1086,Plan to Deliver,MTO- Make to Order,Sales Order Planning,Create Planned Order specific to Sales order,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1087,Plan to Deliver,MTO- Make to Order,Manufacturing Order Processing,Convert Planned Order to Manufacturing Order,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1088,Plan to Deliver,MTO- Make to Order,Manufacturing Order Processing,Validate Manufacturing  Order assignment to Sales Order,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1089,Plan to Deliver,MTO- Make to Order,Manufacturing Order Execution,Manufacturing Order Execution Steps,LTI_PTD_MTO_Make To Order Manufacturing.pdf,LTI_PTD_MTO_Make To Order.pdf
N1090,Plan to Deliver,CTO- Configure to Order,Demand Planning,Create Customer Independent Requirements,LTI_PTD_CTO-Configure To Order_Manufacturing.pdf,LTI_PTD_CTO_Configure To Order_V1.pdf
